εἴκοσι(ν)	G71498
ἔξεστι(ν)	G71824
καταβιβάζω	καταβαίνω	G72580
μέχρι(ς)	G73243
οὕτω(ς)	G73652
πέρυσι(ν)	G73942
ὑπερβαίνω	ὑπερβάλλω	G75079
